date,leader,leader_act,dispersion,standout
2020-07-16,CAD,0.9221782926945704,0.10506953512482853,False
2020-07-17,CHF,1.1725796085696611,0.19395276012390505,False
2020-07-19,EUR,0.5001019586305284,0.05649452468757652,False
2020-07-20,GBP,1.3830355645952714,0.22508086800441326,False
2020-07-21,AUD,1.7430104103276174,0.2139572988606776,True
2020-07-22,JPY,1.2167265677854378,0.06368076876024392,False
2020-07-23,NZD,1.3822617155034795,0.14619816009159572,False
2020-07-24,JPY,1.4963916115934022,0.1971298631565647,False
2020-07-26,CHF,0.5833139799205822,0.08608248040684403,False
2020-07-27,CHF,1.412700551196575,0.19252900738409928,False
2020-07-28,CHF,1.321146085377215,0.09458575441574874,False
2020-07-29,CHF,1.0471259012941627,0.10789127968395348,False
2020-07-30,CAD,2.175633043317034,0.31644375663588786,True
2020-07-31,JPY,2.1070714032295315,0.31322832297693665,True
2020-08-02,NZD,0.4552624128110083,0.04316398577255696,False
2020-08-03,CHF,1.4362061069070577,0.14834043248895,False
2020-08-04,USD,1.194340951764087,0.1088206453162168,False
2020-08-05,USD,1.1124342949685404,0.09081227144859101,False
2020-08-06,NZD,1.4435883673217658,0.15811732678236096,False
2020-08-07,NZD,1.4438976729622386,0.17537776310025224,False
2020-08-09,NZD,0.454266777596435,0.06122078210834451,False
2020-08-10,CHF,0.9199320938936528,0.10482337693048811,False
2020-08-11,CAD,1.3192938730057762,0.1430189078996707,False
2020-08-12,NZD,1.5038927166730591,0.1361086369855641,True
2020-08-13,NZD,1.2582734715618091,0.12742433860612426,False
2020-08-14,CAD,1.1157226917765726,0.1238217192742156,False
2020-08-16,AUD,0.7041435026117462,0.14778755036317676,False
2020-08-17,NZD,0.9770177442570926,0.07625287518078606,False
2020-08-18,NZD,1.3714595675406012,0.14411685775432984,False
2020-08-19,USD,1.8186693090707942,0.22817794740374578,True
2020-08-20,NZD,2.011554708709089,0.2835318899016716,True
2020-08-21,GBP,1.6911321882047043,0.1753682907513061,True
2020-08-23,JPY,0.47940198430946074,0.08100705463382171,False
2020-08-24,CAD,1.103291637590186,0.10232340245150717,False
2020-08-25,JPY,1.5261972635948058,0.20056402760328051,True
2020-08-26,NZD,1.6831879377399068,0.2496093029173582,True
2020-08-27,JPY,1.558396190112515,0.20504637140846393,True
2020-08-28,JPY,2.191513111441193,0.27697926725048194,True
2020-08-30,JPY,0.849152878350399,0.17509785801378047,False
2020-08-31,JPY,1.8272722439045896,0.27045237915493614,True
2020-09-01,CHF,1.731782200549779,0.19045571177471768,True
2020-09-02,AUD,1.3083030846365813,0.11202483122573638,False
2020-09-03,NZD,1.6130737448910846,0.13040722461250936,True
2020-09-04,CAD,1.317445794570284,0.08954771473271704,False
2020-09-06,CAD,0.405677298514039,0.04973989782861354,False
2020-09-07,GBP,1.2818206138043033,0.19428383866253848,False
2020-09-08,JPY,2.2599284290949977,0.21825331246980118,True
2020-09-09,JPY,1.823448143838604,0.19730787518433585,True
2020-09-10,GBP,3.0369619096663096,0.5535174610696592,True
2020-09-11,GBP,1.250582710293519,0.15330186074517943,False
2020-09-13,NZD,0.667908766470568,0.12421371667722676,False
2020-09-14,GBP,1.0949280020004093,0.10985036664252792,False
2020-09-15,AUD,1.3321952768283496,0.14071163828415142,False
2020-09-16,GBP,1.5307910623270213,0.14638068420581163,True
2020-09-17,GBP,1.662250328564347,0.19959896369165014,True
2020-09-18,JPY,1.295906167464873,0.1547054250717948,False
2020-09-20,AUD,0.39590470423391366,0.05302095437645447,False
2020-09-21,USD,1.9091677166172154,0.193989092466641,True
2020-09-22,GBP,1.3401010211638604,0.1403685053391722,False
2020-09-23,NZD,1.9122945544385463,0.2917833430193026,True
2020-09-24,CHF,1.2720297218996428,0.1316387829893697,False
2020-09-25,AUD,1.1051431916114904,0.11582701977208028,False
2020-09-27,NZD,0.41719530304800095,0.05816532716248563,False
2020-09-28,GBP,1.7012462851210688,0.25688495035966685,True
2020-09-29,AUD,1.2056151037095064,0.10202331510475111,False
2020-09-30,EUR,1.4282004781909599,0.11486775474140924,False
2020-10-01,GBP,1.6330700520564325,0.25622209274399543,True
2020-10-02,GBP,1.3325127239200314,0.20097630147754125,False
2020-10-04,CHF,0.781822471976127,0.15461239393801388,False
2020-10-05,EUR,1.1153564278339372,0.12931170565543157,False
2020-10-06,AUD,1.7056741968274118,0.21003284369644326,True
2020-10-07,CAD,1.1248814275660044,0.12076586200277198,False
2020-10-08,NZD,1.0718981750285468,0.12367952855764099,False
2020-10-09,USD,1.2279978426772062,0.11740630618075329,False
2020-10-11,NZD,0.37867145110917383,0.05127029313503554,False
2020-10-12,AUD,0.8197371767857865,0.0653744277810452,False
2020-10-13,GBP,1.318820956877324,0.12432363508194914,False
2020-10-14,GBP,1.9504559452116734,0.3313541576288411,True
2020-10-15,AUD,1.4482558829370642,0.11108226392045964,False
2020-10-16,GBP,1.1147706728698732,0.13091922729764452,False
2020-10-18,AUD,0.5266822454315743,0.07548945117343818,False
2020-10-19,AUD,1.5394545614716773,0.21818601965111095,True
2020-10-20,EUR,1.229303393343526,0.11341852143502842,False
2020-10-21,CAD,1.8287530429900962,0.17523096208780733,True
2020-10-22,NZD,1.325826567382641,0.17372883952386817,False
2020-10-23,EUR,1.1206248089618527,0.09786693787395186,False
2020-10-25,AUD,0.4101030943251479,0.052573395304130036,False
2020-10-26,CAD,0.9572232455972153,0.0636760624678814,False
2020-10-27,EUR,1.0804903476130137,0.12774715204268328,False
2020-10-28,AUD,1.832986890843557,0.15947458021981967,True
2020-10-29,USD,1.4949874363289055,0.15812340375673578,False
2020-10-30,NZD,1.3009798188211656,0.10310637503016996,False
2020-11-01,CAD,0.7054362854959397,0.09017839507545952,False
2020-11-02,CAD,2.033056634805508,0.3326634733704366,True
2020-11-03,AUD,2.442650745462834,0.3501292876802466,True
2020-11-04,USD,2.6228111124639675,0.2776426876563159,True
2020-11-05,USD,2.2025288866494326,0.30608781679027663,True
2020-11-06,CHF,1.154849006552869,0.12036405137946006,False
2020-11-08,CHF,0.6302305697101522,0.09894296992973294,False
2020-11-09,JPY,3.56720224064829,0.6645130266924691,True
2020-11-10,GBP,1.4067114510987346,0.14519832973110697,False
2020-11-11,NZD,2.3533366880792,0.40396463243341324,True
2020-11-12,NZD,1.5544332769743523,0.13042529996646476,True
2020-11-13,CAD,1.057915229322621,0.10567539880451722,False
2020-11-15,NZD,0.6592199215483557,0.07751241279864299,False
2020-11-16,JPY,1.2054537604565845,0.08834604862037583,False
2020-11-17,NZD,1.056841798896629,0.08052221670940854,False
2020-11-18,NZD,1.1425687573946297,0.12848835142919057,False
2020-11-19,USD,1.001042663203254,0.0924521560963915,False
2020-11-20,NZD,0.9367529010006381,0.1141412852915439,False
2020-11-22,NZD,0.42142945693855316,0.05767311880532613,False
2020-11-23,USD,1.5717559171558388,0.22105295922096235,True
2020-11-24,NZD,1.425227199369692,0.18000448962735496,False
2020-11-25,CHF,1.185565852166444,0.1208041076209852,False
2020-11-26,CHF,0.8861884685458336,0.1046993299636342,False
2020-11-27,GBP,1.241677540729315,0.1576073236316275,False
2020-11-29,JPY,0.5816389513503947,0.09103253360900912,False
2020-11-30,CHF,1.4342234026723755,0.1470764078755358,False
2020-12-01,EUR,1.604218528316165,0.19427562183561342,True
2020-12-02,CHF,1.6608939241859417,0.177211378893522,True
2020-12-03,USD,1.4331619583212925,0.18260714268001227,False
2020-12-04,CAD,1.9236658284248445,0.27646046017516535,True
2020-12-06,CHF,0.5171159957493092,0.08905506532758936,False
2020-12-07,GBP,1.8761643621021267,0.28045084330800646,True
2020-12-08,GBP,1.0397134449088243,0.10956662360149472,False
2020-12-09,NZD,1.5796041655731174,0.13126660978734442,True
2020-12-10,GBP,2.0384868750379836,0.23755494982802175,True
2020-12-11,GBP,1.7840959779460552,0.26389811101666105,True
2020-12-13,JPY,0.41111571824881804,0.04452885404736817,False
2020-12-14,GBP,1.2511054130425683,0.1407846901436526,False
2020-12-15,GBP,1.6266797655821414,0.19664480647392038,True
2020-12-16,CAD,1.503941158954277,0.18265600868288787,True
2020-12-17,USD,1.3084519333987337,0.11232029885315235,False
2020-12-18,CAD,1.099814862194991,0.067359050984562,False
2020-12-20,NZD,0.4990011048641527,0.04101571944278677,False
2020-12-21,USD,2.301933509671265,0.27167066121782857,True
2020-12-22,USD,1.396837830833108,0.13396956093657972,False
2020-12-23,GBP,1.5235806887635792,0.14877019323606688,True
2020-12-24,CHF,1.2466193993617163,0.17464659086751708,False
2020-12-27,CHF,0.7713669926366098,0.12182245752871286,False
2020-12-28,GBP,1.2907907618267946,0.09615109193462855,False
2020-12-29,CHF,1.0130089175447794,0.13020982307883372,False
2020-12-30,USD,1.293255549287762,0.11112921996887254,False
2020-12-31,EUR,1.4986681793216334,0.15537301075522741,False
2021-01-03,JPY,0.6388401947869309,0.08422065681330028,False
2021-01-04,CHF,1.6874049598090963,0.1313510403669652,True
2021-01-05,AUD,1.539521505213601,0.217470772250184,True
2021-01-06,JPY,1.5347408446249646,0.15699851319799854,True
2021-01-07,USD,1.5541759557473018,0.18112896898101657,True
2021-01-08,USD,1.2458291935276282,0.13066810769279616,False
2021-01-10,USD,0.6830189807747614,0.08686442991272433,False
2021-01-11,CAD,1.1362248983444367,0.12325094175763596,False
2021-01-12,USD,1.3908127102567267,0.19092251579175776,False
2021-01-13,CAD,1.3083851498475807,0.15443375568291967,False
2021-01-14,USD,1.2146426990531332,0.14219727055697412,False
2021-01-15,NZD,1.5134835425445574,0.1951312534013961,True
2021-01-17,CHF,0.5398339980339998,0.05615333741156482,False
2021-01-18,CAD,0.8000991881329256,0.04681174648497525,False
2021-01-19,JPY,1.2529230679432577,0.14636451044951312,False
2021-01-20,CAD,1.63367312327779,0.1453059940884055,True
2021-01-21,CAD,1.1158539613333287,0.09487686630896941,False
2021-01-22,CAD,1.1423021333107786,0.08826749509215337,False
2021-01-24,CAD,0.42088966965773533,0.06641709229238763,False
2021-01-25,NZD,1.035629827847076,0.12136462326505272,False
2021-01-26,USD,1.2135274527222297,0.08374435951161184,False
2021-01-27,USD,1.687109735344745,0.20927663678214126,True
2021-01-28,AUD,1.6532307742135441,0.17474163080374355,True
2021-01-29,CAD,1.7101692411538778,0.22510091761963105,True
2021-01-31,CAD,0.5989687892145316,0.08994171219038526,False
2021-02-01,USD,1.155285287062396,0.10549669473075433,False
2021-02-02,AUD,1.7192041845165862,0.26641450394911337,True
2021-02-03,AUD,0.8473209549784771,0.08494400842021896,False
2021-02-04,GBP,1.7027370083537396,0.26601088480515833,True
2021-02-05,AUD,1.2683271299349903,0.18056687953633332,False
2021-02-07,NZD,0.5446898288692756,0.09027722076017848,False
2021-02-08,AUD,0.9003163268104781,0.10159474791926329,False
2021-02-09,JPY,1.1105021887845796,0.14788343949169955,False
2021-02-10,NZD,1.0165434299515648,0.11747853825304641,False
2021-02-11,AUD,1.0651992992562478,0.13130904066877655,False
2021-02-12,GBP,0.9475910699346192,0.07663367299115066,False
2021-02-14,CHF,0.5451065054983503,0.10917565671980765,False
2021-02-15,JPY,1.254944810730321,0.20245262137498812,False
2021-02-16,USD,1.51190339452119,0.2100394994734439,True
2021-02-17,JPY,1.4072270703026593,0.18812851019152912,False
2021-02-18,GBP,1.4210151927229695,0.18817786649651488,False
2021-02-19,AUD,1.8693139572464812,0.22992658505720695,True
2021-02-21,JPY,0.6964637113664146,0.12050392830076927,False
2021-02-22,JPY,1.3868039074358778,0.20393293666613208,False
2021-02-23,CHF,2.573953456770858,0.4916864848868627,True
2021-02-24,NZD,2.9602877276214943,0.4493645054738345,True
2021-02-25,CHF,2.483665467884903,0.2796977163646229,True
2021-02-26,AUD,2.8871185297280713,0.32868731524580674,True
2021-02-28,AUD,0.9140360758248262,0.13349431568874562,False
2021-03-01,CHF,1.9683687532254155,0.21788504807080072,True
2021-03-02,NZD,1.7770120203313007,0.2112879973143877,True
2021-03-03,AUD,1.300998208321554,0.07238412176349573,False
2021-03-04,CHF,2.055195283680046,0.2164524305489085,True
2021-03-05,CHF,1.774276467935344,0.1498791811562947,True
2021-03-07,CHF,0.9479588859732335,0.1536614926070941,False
2021-03-08,NZD,1.4328519290501671,0.10491304701856265,False
2021-03-09,CHF,1.8787956699657111,0.21924239285627972,True
2021-03-10,CHF,1.2674996774586247,0.13723170044469482,False
2021-03-11,JPY,1.3759759176201285,0.1266054617890323,False
2021-03-12,CAD,1.9157404028009464,0.277724566492654,True
2021-03-14,NZD,0.49904765396549483,0.07008758520737678,False
2021-03-15,CHF,1.2881368863258105,0.1185364551042303,False
2021-03-16,EUR,1.5745361916292724,0.21751451372699337,True
2021-03-17,AUD,1.8173701431863285,0.1754295145712468,True
2021-03-18,JPY,1.933945142047471,0.1712576885725764,True
2021-03-19,GBP,1.2081258808187403,0.14159279288326113,False
2021-03-21,JPY,0.764486928031959,0.13744163130496992,False
2021-03-22,CHF,1.76310482353972,0.27712970955141425,True
2021-03-23,JPY,2.419151856860221,0.28346201755210043,True
2021-03-24,CAD,1.2065168787562863,0.1519967556334426,False
2021-03-25,GBP,1.5469487386133314,0.21768010431802987,True
2021-03-26,JPY,1.483111970594561,0.21330410845812045,False
2021-03-28,GBP,0.46631305511941423,0.07900707649237863,False
2021-03-29,GBP,1.3428871376026112,0.172911395673992,False
2021-03-30,AUD,1.1009088664194508,0.09421543923035534,False
2021-03-31,JPY,1.3297656831399745,0.1278534403770806,False
2021-04-01,NZD,1.3411607813071587,0.12180808036851938,False
2021-04-02,NZD,0.8206108235514465,0.08461034585125513,False
2021-04-04,NZD,0.5511519985817495,0.07691488848657378,False
2021-04-05,USD,1.2987763643652905,0.21654483834128774,False
2021-04-06,GBP,1.8974826258168602,0.20173390388610568,True
2021-04-07,GBP,1.4794862848944494,0.1356037348112895,False
2021-04-08,GBP,1.3350161991425182,0.15659230604511862,False
2021-04-09,CAD,1.348453500623719,0.12338354381114783,False
2021-04-11,NZD,0.6361306018181427,0.10639195413818311,False
2021-04-12,CHF,1.045344931498112,0.09928003423484172,False
2021-04-13,GBP,1.2531693332102105,0.1282355744017337,False
2021-04-14,NZD,2.0388433569824858,0.35050841368725844,True
2021-04-15,CAD,1.2390844225589015,0.15772080341731853,False
2021-04-16,GBP,1.5038474597238205,0.19967436753972767,True
2021-04-18,CHF,0.5540058733264578,0.08134165671333057,False
2021-04-19,GBP,2.0026196593003673,0.30772834733260557,True
2021-04-20,JPY,1.7378437146860914,0.22729584721596072,True
2021-04-21,CAD,2.3319459094613686,0.4114577751543413,True
2021-04-22,GBP,1.3303423087149864,0.07618130651311626,False
2021-04-23,EUR,1.1567193124626023,0.15530301642144292,False
2021-04-25,CAD,0.3817732030215879,0.060392145237101194,False
2021-04-26,CAD,1.4362227302813806,0.13866541517970007,False
2021-04-27,JPY,1.1415859636679966,0.14110206191717048,False
2021-04-28,USD,1.4120478006842727,0.14606698296389364,False
2021-04-29,JPY,1.2113519223013474,0.10206073152859502,False
2021-04-30,CAD,1.42189922646746,0.14523032065473415,False
2021-05-02,NZD,0.7093270975779394,0.12932489794102126,False
2021-05-03,GBP,1.107236910922099,0.10141248783110497,False
2021-05-04,NZD,1.4101004263480206,0.1584952459358568,False
2021-05-05,NZD,1.296798062240873,0.17039139095858408,False
2021-05-06,CAD,1.6312013709582176,0.17087545501965762,True
2021-05-07,USD,1.5756646102865008,0.16428795364770377,True
2021-05-09,GBP,0.588042008844304,0.07103939181957933,False
2021-05-10,GBP,1.7126428195127086,0.24367431102361534,True
2021-05-11,JPY,1.1677316667607835,0.15218156939406313,False
2021-05-12,USD,1.6427148377955434,0.17590858362653677,True
2021-05-13,CAD,1.34156911590301,0.1234020913434289,False
2021-05-14,NZD,1.27336252276605,0.134416169798239,False
2021-05-16,JPY,0.692906299262028,0.11911251651278652,False
2021-05-17,NZD,1.3653354422658164,0.14700837756692503,False
2021-05-18,CHF,1.1532272610742464,0.131827293709017,False
2021-05-19,JPY,1.6136032236178441,0.18565922601121118,True
2021-05-20,USD,1.2427732914746639,0.1517602467447479,False
2021-05-21,EUR,1.3207095165961025,0.12111444675908706,False
2021-05-23,NZD,0.6310367857421716,0.10314360440853766,False
2021-05-24,NZD,1.198453541354421,0.14787880210273424,False
2021-05-25,GBP,1.0293405210780489,0.08648653324251043,False
2021-05-26,NZD,2.147900186269421,0.38099030162487146,True
2021-05-27,JPY,1.8925479751702523,0.29922967077914703,True
2021-05-28,USD,1.117920569372931,0.08846665396273908,False
2021-05-30,GBP,0.5309453576297057,0.0890042771514547,False
2021-05-31,NZD,0.887361931912776,0.04312164483221915,False
2021-06-01,GBP,1.5585645411808395,0.1991158942994116,True
2021-06-02,USD,1.0522438876910498,0.07688958610126008,False
2021-06-03,USD,1.695216961909677,0.2668785027158329,True
2021-06-04,USD,1.5306316607235166,0.17813929455184951,True
2021-06-06,NZD,0.760155434549624,0.14036732588067904,False
2021-06-07,USD,0.892374471673506,0.06981748144371779,False
2021-06-08,CHF,0.9537133691355956,0.10733949645416219,False
2021-06-09,GBP,1.1000210537518103,0.1250965948734074,False
2021-06-10,GBP,1.2609830203239538,0.1846116222494128,False
2021-06-11,USD,1.4817168234939369,0.16992477136561832,False
2021-06-13,GBP,0.4489338095154415,0.07827295026191276,False
2021-06-14,JPY,1.0973961178690748,0.14852496281949368,False
2021-06-15,GBP,1.095107385901984,0.07916630581062457,False
2021-06-16,USD,2.1970429025098066,0.3340212627288279,True
2021-06-17,JPY,2.746794693079879,0.4187028498997371,True
2021-06-18,JPY,1.7701391043131307,0.1801478956227749,True
2021-06-20,CHF,0.7945957059822332,0.10961701889441851,False
2021-06-21,JPY,2.3169661471709766,0.37856573266040855,True
2021-06-22,JPY,1.6030056831313664,0.16116317594279336,True
2021-06-23,NZD,1.155523243243626,0.12520515971666915,False
2021-06-24,GBP,1.4136077401932874,0.2248708277865282,False
2021-06-25,GBP,0.9573573534134326,0.12980723337611355,False
2021-06-27,GBP,0.741764448877267,0.11202132214157899,False
2021-06-28,JPY,1.1293039759664951,0.10221163993965185,False
2021-06-29,NZD,1.2235276905242998,0.10170923939363331,False
2021-06-30,CAD,1.2691465415336836,0.12242212341259653,False
2021-07-01,CHF,1.1951511267113304,0.1303438738210907,False
2021-07-02,USD,1.489320039056492,0.18308452885261833,False
2021-07-04,USD,0.25454545454546923,0.0,False
2021-07-05,NZD,1.249316269001904,0.2199659410379825,False
2021-07-06,JPY,2.204439314099191,0.22094970522102184,True
2021-07-07,JPY,1.232558645068384,0.06473225294500604,False
2021-07-08,CHF,3.0641185478116455,0.43073602760295104,True
2021-07-09,JPY,1.7582250406937303,0.16970354749465566,True
